skill_name,cluster_id
follow environmentally sustainable work practices in the veterinary sector,9096
electric bicycles,11095
perform a feasibility study on biogas energy,12094
fluid mechanics,9566
apply procedures and regulations for eco-labelling,6171
blow moulding machine parts,12030
lighting techniques,11854
measure yarn count,6565
develop travel charter programme,6221
use therapeutic communication techniques,9618
promote sustainable packaging,9626
tend water jet cutter machine,9655
tend lime-kiln,8122
challenge patient behaviour by means of art,10242
participate in scientific colloquia,9673
board aircraft passengers,7059
traffic engineering,9161
map the mantle of the earth,9423
choose proper primer coat,10639
advise on medical device features,9692
fruit and vegetable products,9699
administer ingredients in food production,10045
discuss dental treatment options with patient,9715
organise musical events,2400
maintain the farm,9736
paper production processes,10400
apply psychoanalysis,4533
operate bale presses,11395
negotiate with artists,11871
materials of die,10261
exercise security in hospitals,9792
analyse milled grains,9590
participant observation,9810
clean drink dispense lines,6693
interact verbally in occitan,261
understand written croatian,1490
maintenance operations,9824
maintain operations of vending machines,11446
reinforce concrete,9849
facial gymnastics,9919
integrated pest management,9864
advise customers on financing options for vehicles,9870
operate microscope,4941
identify drying defects in wood,8915
types of wallpaper,9903
paint decorative designs,9005
measure temperature,9950
intellectual property regime of digital content,9923
adolescent psychological development,7182
manage humanitarian aid,2368
national pesticide legislation,1592
wood preservation,11837
rheumatology,8614
carve materials,6502
take room service orders,10113
authorise occupancy of rail tracks,11189
coordinate transportation,10887
set up a multi-track recording,989
analyse requirements for moving goods,10015
attend to detail regarding jewellery creation,10021
types of photovoltaic panels,9486
strip wire,10466
review civil documentation,10041
respond to customers' inquiries,332
hand out flyers,9640
fill the vat with specific ingredients,7601
romani,10071
provide support to veterinary clients,218
electronic and telecommunication equipment,10089
create rough cut,11696
perform endoscopy,1045
control animals in distress,11905
interpret automatic call distribution data,10155
calculate value of gems,10135
maintain animal accommodation hygienic,10141
advise on tanning treatments,10162
attend design meetings,10165
use solvents,6278
trading law,10181
danish,120
functions of vessel deck equipment,6815
position engine on test stand,9177
core banking software,10227
transfer glaze,8337
appropriate raw materials for specific spirits,6168
use different communication channels,10042
catalan,10229
use foreign languages in patient care,678
design clocks,10246
draft tender documentation,11601
spot other climbers,10273
generate reconciliation reports,9231
test film processing machines,7087
3d body scanning technologies,10222
measure pollution,712
define prop building methods,7557
manage legal personal issues,10313
maintain safe working conditions in performing arts,8922
conduct polysomnography,10295
types of spring,10395
prepare animal therapy equipment,10338
monitor patients during clinical tests,10342
sun-cure tobacco,10351
maintenance of footwear manufacturing machines,149
lay pipe installation,7843
tend straightening press,9337
food hygiene rules,10382
operate screen printing press,10394
operate fluff pulp mixing machine,10397
understand written finnish,503
clinical biology,1874
air force operations,8027
assess informational needs,9428
linguistics,10984
develop animations,9606
ask questions at events,10471
collect growth rate information,12034
design sensors,10051
implement scientific decision making in healthcare,7356
use meteorological information,457
fill out forms,11843
provide an enriching environment for animals,853
compaction techniques,10511
identify health objectives,10216
coordinate music with scenes,9339
interact with an audience,2178
determine train operational safety actions,552
contact customers,10553
monitor use of outdoor equipment,8805
prepare warranty documents for electrical household appliances,7897
advise sportspersons on diet,10080
support social service users to live at home,8313
estimate costs of required supplies,6430
stir herbs in vats,10663
manage the health and welfare of livestock,618
draft legends,9793
keep an open mind,10815
mix construction grouts,10691
psychological treatment measures,10721
types of sanders,8103
maintain forest inventory,6133
maintain customer records,9900
use stone splitting techniques,10672
incremental development,11777
design offshore energy systems,10689
use cad software,579
whitehat sentinel,10703
educate on hazardous waste,6312
instruct in military duties,8197
provide health counselling,231
language teaching methods,7531
focus stage lights,10750
postgresql,10823
support sport in media,11255
teach music principles,9519
control flow of oils,845
coordinate pre-show checks,10803
legislation in agriculture,11806
perform studies and field investigation,191
provide arts coaching sessions,10813
coordinate mouldmaking shifts,7584
prepare meals for flights,8921
apache tomcat,7365
create special effects,8467
