skill_name,cluster_id
solicit event publicity,661
educate the public about wildlife,1823
research design,598
advise on lesson plans,1881
develop reporting software,33
attack vectors,2619
manage indoor tanning sessions,1291
train animals and individuals to work together,1338
sand between coats,5162
manufacture texturised filament yarns,702
optical equipment standards,3781
brief volunteers,2580
install machinery,1061
use microphone,6215
monitor online competitors,910
assist cage net changing,2582
glass tempering,936
implement cryptographic constructs,2659
advise on plant fertilizer,1439
monitor system performance,1818
refer social service users,820
track changes in text editing,3603
operate raw mineral size reduction equipment,3349
manage cash transportation,3122
evaluate performance of organisational collaborators,2583
use pedagogic strategies for creativity,2178
microscopic techniques,2037
monitor title procedures,3034
operate landscaping equipment,1773
discuss weight loss plan,3413
carry out interviews to select artistic team members,5995
clarify oil by settlement,5176
test improved aeronautical information management systems,1286
clean engraved areas,2587
develop promotional tools,282
supervise the work of staff on different shifts,2759
improve translated texts,966
operate vacuum machines,2739
distinguish types of saws,1832
plumbing tools,2552
taste cocoa beans,1223
manage funeral equipment,1197
inspect engine rooms,2382
pour terrazzo,2589
maintain projection equipment,2602
write kurdish,3199
supply rigging equipment,917
transfer oxygen,2590
design firmware,1363
structure soundtrack,5184
communicate gambling rules,383
reinforce positive behaviour,2592
monitor crops,275
replicate customer software issues,3433
develop design concept,454
mammalogy,237
conduct field work,1025
oversee park land use,2593
plan menus,2525
draw up professional texts,3107
conceptualise healthcare user’s needs,2043
present arguments persuasively,4922
plan act lighting,1250
mix grain according to recipe,8988
write chinese,930
precision mechanics,129
create sketches,584
perform process control in the wearing apparel industry,602
apply decorative design to vehicles,694
recognise fake goods,5194
shape clay,451
contact scientists,1968
parts of metal rolling mill,2951
apply assembly techniques,1763
ensure cleanliness of food preparation area,648
milk production process,1631
comply with air traffic control operations,450
move bodies of deceased persons,1230
management department processes,659
design integrated circuits,699
interact with healthcare users,725
manage health promotion activities,5200
apply horticultural standards and practices,1153
supervise costume workers,2600
keep signs legible,711
ansible,6063
inspect trees,1942
diagnostic methods in medical laboratory,239
physics,1076
clean ink rollers,5706
supervise speech and language team,3751
apply basic programming skills,1158
verify feasibility,5205
electromagnetic spectrum,1171
types of deburring brush,496
understand written kazakh,512
manage inspections of equipment,851
pack charcoal,5527
ingredients for beer production,796
perform business research,1414
communicate clearly with passengers,443
archaeology,1667
manage agricultural staff,844
carry out ship-to-shore operations,1969
perform security checks,1062
set up dates,2129
"hides, skins and leather products",899
maintain relationship with suppliers,1320
negotiate price for antiques,2282
record corporate property,2606
manage fruit juice extraction processes,870
manage project information,869
keep up with eating out trends,5215
move treated wood,5249
control of expenses,1709
deliver presentations on tourism,1026
manage animal adoption,5216
guide conversion,2629
understand written slovenian,4082
calibrate electromechanical system,4556
operate bullet press,1156
transfer stone blocks,1330
sterilise fermentation tanks,5219
statistical modeling techniques,3479
sand blasting machine parts,839
operating systems,2609
stay up-to-date with vehicle trends,974
prepare presentation material,2005
respond to requests for logistics services from all over the world,4367
coordinate the activities of chimney sweeps,3387
prepare optical laboratory activities,1873
experimental psychology,2495
present reports,1994
monitor performance of meteorological equipment,1130
organise training,1049
perform government ceremonies,3460
evaluate advertising campaign,948
surface engineering,6002
decide on wig making process,2440
operate marine machinery systems,1193
perform full leather conversions,3609
extract coppice,2215
create concept of digital game,1642
identify technological needs,1792
oversee delivery of fuel,2042
performance diagnosis,1818
types of sugars,540
operate digging construction equipment,803
influence policy makers on social service issues,2750
remove snow from airport operational areas,1256
positions for surgical procedures,470
use interface description language,2616
perform contract compliance audits,811
work in assembly line teams,2633
identify ict system weaknesses,350
perform cerebrospinal fluid analysis,5236
carry out stock rotation,1894
facilitate safe disembarkation of passengers,2693
develop investment portfolio,551
estimate distances,4293
issue certificates for animal products,2082
livestock farming systems,1576
systems thinking,1550
cut wires,338
develop taxation policies,1150
types of pulp,1389
deterioration of fish products,3052
buy new library items,1434
test railway signalling equipment,953
purchase music,2416
cinematography,640
maintain trusts,731
distribute local information materials,2638
anthropology,730
observe fish disease symptoms,2504
use wrenches,646
design well-head equipment,277
prepare aquatic inventory reports,5638
apply restoration techniques,815
neurology,3072
interpret medical images,3642
perform sight translation,2226
teach geoscience,647
visual presentation techniques,2624
clean waste materials from machines,500
operate tumble dryer,5898
test concrete,1961
operate optical measuring equipment,1822
maintain operational communications,2501
administer medication for vision problems,1108
maintain the trails,6681
licences regulation,4735
prepare stage effects,3331
monitor curriculum implementation,2198
blockchain concept application,48
perform kiln maintenance,1618
remove paint,2620
repair mobile devices,1258
types of digital badges,5295
adjust weight of cargo to capacity of freight transport vehicles,1361
assess ergonomics of the workplace,3263
identify terrorism threats,658
design solar energy systems,1113
perform political negotiation,1371
civil aviation regulations,893
calculate exposure to radiation,19
battery chemistry,1069
liaise with guest facilities providers,5528
transportation engineering,1900
c#,3911
assist students in their learning,778
identify construction materials from blueprints,2632
assist in ship maintenance,1866
keep heavy construction equipment in good condition,1088
drive timber machine,1572
repair metal sheets,6114
plan footwear manufacture,2622
manage obstacle control,5178
inspire dance participants to improve,790
research equipment needs,583
provide training on technological business developments,617
perform preventive maintenance on fire fighting vehicles,3579
compose digital game story,1642
glass coatings,4353
provide clinical psychological support in crisis situations,1176
perform patient activity analyses,1124
secure sensitive customer's information,5274
prepare equipment for navigation operations,1440
construct canal locks,2588
read pre-drafted texts,2541
software interaction design,1094
adjust solutions' consistency,1749
advise on medical records,26
perform quality audits,1372
electrochemistry,1029
manage project changes,869
optical instruments,3362
cook sauce products,3886
ensure the appropriate atmosphere,3827
compile appraisal reports,3678
answer questions about the train transport service,485
pose in front of a camera,3070
draw up artistic programming policy,2829
specialise in conservation-restoration of specific types of objects,2823
manufacture dental prostheses,1652
interact verbally in maltese,1157
hardware platforms,2041
detect flaws in rails,2477
ensure vessel compliance with regulations,1829
provide teacher support,2258
learning needs analysis,876
issue sales quotations for repairs or maintenance,5311
regulations for international transportation,1607
remove predators,2636
test physical properties of textiles,775
attend to children's basic physical needs,1346
analyse education system,4035
food product ingredients,2277
select semen for artificial insemination of animals,3586
monitor security measures,1318
source colour chemicals,427
property management software,5292
conduct sediment control,818
school psychology,3872
battery testers,887
production engineering,755
handle registered mail,1253
communicate mine equipment information,2943
set safety and security standards,762
wax imperfections,6600
repair maritime communication equipment,6011
create collection conservation plan,2647
shape ornamental design,4012
manage digital documents,581
german,25
construct individual learning plans,2649
collect financial data,3440
check list of participants,3228
issue penalties to violators of the sanitation code,993
show good manners with players,4452
sell products,428
monitor artistic activities,2022
edit dictionary entries,2663
help to control passenger behaviour during emergency situations,516
work with advertising professionals,1293
lift safety legislation,4254
sql server integration services,2645
assess telecommunication infrastructure issues,5306
sustainable manufacturing,1933
plan public housing,2243
mix chemicals,1802
demolish structures,613
prepare railway technical studies,241
design plans to address undesirable behaviour in animals,1326
grade coffee beans,3311
contribute to an artistic approach,1755
operate breathing equipment,2438
apply risk management in sports,5745
fasten safety devices,1144
deliver sophrology exercises,863
analyse business model,1408
perform dimensionality reduction,2650
analyse foreign affairs policies,1483
trace meat products,2084
negotiate logistics services,2097
maintain physiotherapy equipment,995
prepare pasta,5261
handle financial overviews of the store,5316
"mining, construction and civil engineering machinery products",1545
design objects to be crafted,2657
reverse engineering,1745
fasten treads and risers,2667
maintain oil field machinery,1228
vagrant,5427
design power plant systems,1151
business loans,5318
train artists in flying,1409
monitor milled food products,3121
develop textile colouring recipes,1924
manage the reception of raw materials for animal feeds,258
manage research data,1429
create annual marketing budget,2563
maintain chemical mixers,1599
soil science,896
audio post-production,1912
android (mobile operating systems),942
create a work atmosphere of continuous improvement,522
inspect facility sites,1239
perform metal work,2101
check subjects,4618
demonstrate functionality of software products,777
assemble visual displays,2390
register visitors,1399
culture aquaculture hatchery stocks,202
agile project management,2900
carry out preventative internal medicine interventions,189
apply primer,3411
position core workpieces,6103
tend punch press,1022
milling machines,1551
physiology of animals,382
determine salaries,1044
find new types of food and beverages,1433
install septic systems,994
design plant waste procedures,1831
keep grant applicant informed,655
execute feasibility study,1089
create advocacy material,1527
advise on organisational culture,1119
analyse issues,928
apply extensive study of wine types,2236
create musical forms,1569
corrosion types,5771
install signal repeaters,5355
dutch,25
types of alarm systems,310
competition law,2302
negotiate buying conditions,420
fire prevention procedures,1186
skateboard,957
european firearms-control legislation,1849
transfer liquid goods,5338
railway framework legislation,279
plan oil wells,680
assess cleanliness of areas,765
various types of sand,2668
manage the security team,1211
apply nursing care in long-term care,506
carry out chassis modifications,5340
patrol areas,956
clean carcasses,1940
prepare rubber materials,1920
prevent technical problems of musical instruments,1522
undertake risk assessment of social service users,1902
internal auditing,1372
technical terminology,3545
disaggregate the production plan,5792
negotiate library contracts,2671
decorate textile articles,794
promote open innovation in research,2672
sell processed timber in a commercial environment,1321
monitor production developments,997
handle glassware,1199
conclude the psychotherapeutic relationship,3924
use spreadsheets software,2673
zoonotic diseases,1155
biology,643
geology,2280
organise wires,5350
maintain props,901
use drying equipment for vehicles,2572
give live presentation,4079
manage production enterprise,5204
electrical wiring plans,1257
perform product planning,3697
tend mouldmaking machines,603
perform dental charting,637
treat flood damage,2362
create animal records,662
manage corporate bank accounts,5356
accommodate cargo in freight transport vehicle,1361
maintain voyage logs,315
collect data using gps,1365
betting legislation,2287
develop trade policies,188
advise on trial strategies,2696
evaluate forensic data,402
cut ornamental design,4012
manage bank vault,2304
obesity,2681
handle incidents,798
plastic resins,2631
write meeting reports,1994
determine characteristics of mineral deposits,2075
execute vehicle maintenance,2009
deal with departures in accommodation,1503
integrate engineering principles in architectural design,251
ensure safety regulations in dealing with infectious diseases,3005
recognise indicators of gifted student,1227
liaise with quality assurance,257
tend plasma cutting machine,880
control air flow,5370
prepare dietary meals,3340
design harmonious architecture,2684
perform detailed tobacco manufacturing operations,697
plan the web forming techniques for non-woven,4197
use online tools to collaborate,920
use cad for lasts,3869
install refrigeration equipment,1983
cooperate to resolve information issues,1277
perform sworn translations,78
offer cosmetic beauty advice,1707
patch clay products,987
perform costume changeovers,1039
wine fermentation process,368
crush seeds,2216
test production input materials,1335
communicate with target community,2688
perform food risk analysis,1519
study artistic techniques,565
tend cylindrical grinder,1958
analgesics,1698
adopt ways to reduce negative impact of consumption,5409
clean driers,2614
identify necessary human resources,1786
use polishing compounds,2361
develop new products,4444
provide context to news stories,2605
plan railway incident mitigation measures,1162
breed stock,1280
examine gems,1146
operate equipment for food homogenisation,886
determine footwear warehouse layout,595
apply aromatherapy,986
captioning software,2842
risk transfer,2450
monitor geotechnical structures,415
green automotive technologies,5416
conduct research on hearing topics,1249
blast surface,5392
pack goods,1857
cad for footwear,586
waste removal regulations,1078
check durability of materials,1024
manufacturing of different chilled prepared meals,1031
process flower bulbs,5115
knowledge management,1985
operate pill making machine,6941
produce drum components,2011
treasury management system,3822
milking operations,1631
manage volunteering programmes,1163
assess trim of vessels,2698
build a strategic marketing plan for destination management,2119
record court procedures,1727
manage chiropractic professional equipment,995
hydraulics,2076
prepare well data sheets,2699
recognise signs of corrosion,5771
perform asset recognition,5428
watches and jewellery products,1685
contribute to continuity of health care,2700
tend drawing kiln,1935
corporate social responsibility,2485
environmental design,1315
hybrid vehicle architecture,5404
monitor sugar uniformity,2630
carry out research on ground systems,4508
report gaming incidents,1129
journalism,2511
ensure private property security,5406
use media software,1181
manage tests,4561
research ocean energy projects,1978
sustainable agricultural production principles,1600
integrate marketing strategies with the global strategy,6881
examine civil structures,1841
fill the rubber processing machine,1490
make artistic processes explicit,1735
utilise machine learning,2704
promote social awareness,721
lead a team in hospitality service,7981
avoid contamination,1154
female reproductive system pathology,2706
perform data mining,810
green space strategies,2596
assemble machines,1570
devise choreography,2707
paediatric psychology,3872
caulk expansion joints,2708
mark migrating fish,2520
adjust measuring machines,2179
test pharmaceutical process,2863
liaise with security authorities,3308
develop specifications of technical textiles,68
geographical areas relevant to tourism,1577
follow company standards,858
make drawings,584
advise on strengthening security,1654
analyse network configuration and performance,2500
set up light board,2267
variety of beers,831
monitor the use of kitchen equipment,8508
youth-centred approach,1104
types of upsetting machines,3093
monitor tunnel boring machine supplies,5424
audiology,324
quantum computing,4247
provide legal advice on investments,5426
conduct apple fermentation,2713
adapt teaching to target group,1001
store crops,1981
teach law enforcement principles,2002
advise on property value,2714
seed the ground,4962
complete initial resource statements,5729
manufacture ingredients,1285
advise on mine equipment,3336
check construction compliance,1536
assess the compatibility of individuals and animals to work together,1338
financial management,2902
use foreign languages for health-related research,891
read ship operational data,1419
sell souvenirs,5848
monitor company policy,12
develop staff,1528
material mechanics,2077
identify abnormalities,3429
maintain chain hoists,2195
impact investing,4492
medical devices,244
communicate with a non-scientific audience,6109
analyse business processes,1098
apply fishery biology to fishery management,107
manage campsite supplies,4852
advise customers on type of computer equipment,539
maintain mixer truck,2872
manage technical aspects of vineyard production,3051
prepare purchasing reportings,520
use of air traffic services document,2719
conform to alcohol regulations,843
develop professional identity in social work,1803
carry out preventive airport maintenance,871
repair jewellery,1468
manage production of footwear or leather goods,2622
manipulate glass,1386
understand the architecture of a live performance,2675
marketing analytics,1921
analyse election procedures,1336
consult with business clients,226
arrange surgery operating site,5443
form bed for glass,2721
ensure finished product meet requirements,1901
ensure mould uniformity,5445
trends in fashion,2478
operate switching locomotives,1613
set up office equipment,545
report on overall management of a business,5448
coordinate transport fleet,666
match actors to roles,2723
airport lighting equipment,98
interact with users to gather requirements,5450
organise costume fittings,1720
mechanical components of vehicles,1775
advise customers on clothing accessories,2300
breed snails,3937
make strategic business decisions,2656
php,2366
identify market niches,1046
ramp safety requirements,4749
omnipage,1885
identify abrasives types,2428
breed pigs,1739
solid-state chemistry,5457
footwear industry,1796
dispose medical waste,1273
assess breaches of licence agreements,1794
modern languages,1567
provide support in vessel machinery systems,2159
launch lifeboats,1331
install containers,2410
clothing sizes,1564
wood moisture content,1055
perform in a public space,5460
manage the fleet according to planned operations,1072
refer service users to community resources,4204
instruct on safety measures,1510
stages of bereavement,2730
tend mixing oil machine,1939
guide staff,2731
write an architectural brief,426
manage manufacturing facilities,914
work with a voice coach,4355
plan facilities management policies,120
filemaker (database management systems),5465
design piers,6239
purchase raw material supplies,3938
write batch record documentation,3984
literature,62
exercise neutrality in mediation cases,2733
teach electricity principles,3156
manage overdue library materials,5489
perform environmental investigations,2677
breed-specific behaviour of horses,4379
conduct background research for plays,6094
assess moisture levels in tobacco leaves,944
perform surgical procedures on animals,1588
blockchain architecture,2643
manage secondary school department,2044
global navigation satellite system performance parameters,5492
types of tile adhesive,2907
organise weight of loads according to lifting equipment capacity,2736
perform debt investigation,758
maintain water treatment equipment,1801
sell textiles fabrics,2153
leasing process,4993
keep up with trends,1710
advise on dating,1788
public law,773
stuff toys,5713
dye wigs,782
use stenotype machines,1750
manage intellectual property rights,475
use codes to communicate with taxi drivers,5502
cleaning industry health and safety measures,3178
remove inadequate workpieces,3826
manage canopy,5263
supervise religious organisations,1751
supervise performers' fights,1635
tally lumber,3607
animal welfare legislation,952
assess social service users' situation,1902
assemble hardware components,2081
install plumbing systems,864
operate pumps in aquaculture facilities,2018
concentrate pulp slurry,2742
report on fuel distribution incidents,562
install wood hardware,745
minerals prices,5507
reconstruct modified documents,2192
assess risk factors,824
repair aircraft's body,2635
maneuver cylinders,175
operate ride panel,2744
decentralized application frameworks,1334
observe patient throughout dental treatment,115
neonatology,5476
evaluate clients' progress,2745
monitor quality of broadcasts,2442
maintain inventory of pesticides,5756
protect game,1377
produce harp components,5494
apply preservation treatments,1418
stock fish,652
work in textile manufacturing teams,633
guide drill pipes,2746
philology,1212
calibrate precision instrument,1369
manage food manufacturing laboratory,676
attach clock hands,2305
maintain vessel steering mechanisms,1200
roofing techniques,2162
identify characteristics of music,5500
build international relations,6003
develop company strategies,2316
test package,2611
position tobacco products in machines,985
maintain vineyard machinery,3051
provide project information on exhibitions,600
electricity,8558
train chimney sweeps,3387
test solid discharges from oil centrifuge,4372
tend screw machine,1669
blockchain signature schemes,5532
develop a translation strategy,1797
project management methodology (pm²),4196
perform manual work autonomously,2752
business incubation,5535
tumbling machine parts,921
separate by-products of pressed cocoa,5684
insert coquille structures,271
geometry,5508
filing machine parts,1859
compile gis-data,5510
protect the health of others,766
assist in kidney transplant,3109
organise public oral health programmes,918
manage waste treatment facility,288
documentation types,3548
supply machine,2109
manage treatment for hiv affected patients,5871
real-time computing,3765
follow safety precautions in work practices,56
identify patients' medical records,26
apply vessel engine regulations,1829
call witnesses,585
write musical scores,963
manipulate stainless steel,2594
develop audit plan,1372
learn the choreographic material,594
curriculum objectives,1390
electric clocks,2036
select music for performance,1112
stock shelves,1184
consult technical resources,517
operate handheld riveting equipment,1007
military aviation,3130
wash bicycles,3428
ensure safety in hospitality establishment,738
ensure safety conditions in storage rooms,868
plan measures to safeguard cultural heritage,2203
plan social media marketing campaigns,2573
perform pathology consultations,2760
handle communications in the food processing industry,2326
audit techniques,1372
maintain linen operation,2899
manufacture medicines,1375
give constructive feedback,3358
political economy,3680
greet guests,3439
inspect mine safety conditions,3962
allocate locker space,5526
keep updated on the political landscape,4419
scan photos,2457
reproduce documents,2762
monitor waste treatment equipment,1034
impact of meteorological phenomena on mining operations,3076
utilise computer-aided software engineering tools,2188
design process,441
operate malt intake systems,695
adjust ict system capacity,1595
make-up techniques,6314
train reception staff,2051
operate airport control tower,5405
educate people about nature,2143
apply foot casts,2765
evaluate implementation of safety procedures,1729
tend fans for machines,3775
liaise with specialist contractors for well operations,4559
geographic areas,369
archive documentation related to work,2903
read hallmarks,6083
develop vaccines,732
apply signalling control procedures,2317
perform orthopaedic examinations,560
venereology,5539
assemble mechatronic units,1570
process from cacao to chocolate,3972
"hardware, plumbing and heating equipment products",1370
web based collaborative platforms,2770
manage truck drivers,2459
marine technology,3794
handle scanning material safely,3148
consult on malt beverages,1271
ensure accurate engravings,3357
maintain welfare of animals during transportation,959
crime scene preservation,59
operate brazing equipment,193
follow manufacturer guidelines in use of airport equipment,1074
soil mechanics,896
perform educational testing,2415
upholstery tools,5496
types of drill bits,6197
pump products,2000
provide customer guidance on product selection,2623
manage time in food processing operations,1323
games rules,459
conduct small vessel operation start-up procedures,2774
inspect tidal stream generators,3056
organise transportation of tour groups,2621
install automatically opening door,5600
laser marking processes,1515
advise on efficiency improvements,5551
determine itineraries of bulk trucks,4555
recruit personnel,2640
implement workplace drug policies,5553
operate maritime lifting equipment,2235
clean printed circuit board,6297
check durability of wood materials,1024
match venues with performers,2777
manage personal professional development in sport,7926
monitor crew members operating engines,2778
advise on building matters,776
audit closed vehicle rental contracts,6791
write reports on neurological tests,1033
maintain system layout for a production,5775
wind energy,5023
teach engineering principles,2818
operate circular saw,1004
manage airport vehicle licences,5593
develop health and safety strategies in mining,631
assemble bombs,5564
counsel clients,1648
manage well interaction,2781
support individuals to adjust to physical disability,690
assist patients with rehabilitation,3417
floriculture,1491
schedule artistic activities,1692
restore natural environment after drilling proofs,7242
game theory,1367
keep personal administration,3306
collaborate in the development of marketing strategies,449
prepare regional sweet dishes,4456
bicycle sharing systems,3314
provide a psychotherapeutic environment,2228
prepare compressed gas cylinders,1066
communicate production plan,152
coordinate dock operations,1410
undertake procedures to meet helicopter flight requirements,3272
perform pestel analysis,3047
replace knives,1800
manage company transport strategy,975
keep updated on innovations in various business fields,6723
supervise the wine cellar,912
projection equipment,2602
wax wood surfaces,1137
ensure compliance with environmental legislation,1422
install electronic communication equipment,1840
draw up artistic project proposals,797
assemble visitor supplies,5577
ensure flights run to schedule,3048
soil structure,896
develop social security programmes,1643
analyse scanned data of the body,5582
digital marketing techniques,1454
establish aquarium,2383
apply sports massage,528
smart contract,3241
perform virtual simulation,2748
repair vessel electrical systems,3512
social work theory,411
perform services in a flexible manner,2790
understand written telugu,466
psychosociology,1906
educate customers on coffee varieties,1175
evaluate training,5967
clean spa work areas,1042
prepare correspondence for customers,1557
prepare sales checks,5766
select equipment required for moving activities,2509
perform tests for illegal substances,636
design weirs,2669
carry out fish disease prevention measures,21
implement dive plans,308
ict quality policy,4398
environmental engineering,1315
apply customer engagement strategy,590
supervise electricity distribution operations,1340
wine characteristics,2236
recognise blockchain risks,1856
ophthalmological examination methods,1222
food plant design,1492
reprography,6169
types of wind turbines,1052
manage fleet capacity,1072
interact verbally in welsh,2089
tend stamping press,689
operate front loader,2169
hazardous waste storage,377
write in conversational tone,3516
provide fitness information,857
perform minor repairs to buildings' systems,2796
extract materials from furnace,1760
medical contrast agents,1065
manage crop rotation,3372
use seismometers,612
operate paper press,1187
protect vulnerable social service users,820
advise on animal purchase,3009
advise on pregnancy,1393
process dairy farm products,1722
assume responsibility,1711
developmental psychology,2495
moodle,2190
green building standards,4374
set transport targets,2799
vietnamese,6860
follow up on safety breaches,2729
assist in the production of laboratory documentation,1686
follow ethical code of conduct in assessment situations,2800
mechatronics,1339
analyse customer service surveys,2801
maintain inventory of rented items,1182
signal cues to announcers,2035
apply food technology principles,4037
health and safety in the workplace,56
buff finished paintwork,2802
conduct spontaneous child deliveries,2840
envelope cutting standards,819
maintain musical instruments,1847
conduct routine blood testing,161
prepare meat for sale,2272
supervise court hearings,2787
conduct preoperative investigations,2804
types of lathe tools,1147
watch food product trends,1649
liaise with board members,1006
navigate european inland waterways,1581
road traffic laws,3430
retain record samples,1343
solve problems in gambling through digital means,541
build set constructions,3597
keep records of attendance,2724
manage sports events,1048
ensure parts packaging,4378
fuel distribution systems,2098
tend lathe,7216
advise on investment,1566
algorithms,2769
adopt a person-centred approach to community arts,380
detect rail track malfunctions,3942
supervise movement of passengers,6106
cooperate with funeral directors,729
maintain rigging equipment,2813
monitor casino client satisfaction,4004
sell service contracts for electrical household appliances,1325
inspect scaffolding,5662
construction legal systems,5621
handle veterinary emergencies,319
use artistic materials for drawing,2381
international security studies,5622
operate meteorological instruments,1130
manage ocean-going oil tankers,2895
perform pill branding,4973
respond to enquiries,1295
apply good clinical practices,6252
establish an ict security prevention plan,1970
develop an animal handling strategy,623
publicity code,1195
calculate optimal time for insemination,4083
assist physiotherapists,86
image formation,1349
identify surveillance devices,616
consult with technical staff,2998
create sculpture prototype,69
prevent damage to utility infrastructure,6355
recommend clothing according to customer's measurements,5630
review closing procedures,2255
manage airport development resources,28
make diplomatic decisions,626
types of chocolate,2814
supervise animal handling for veterinary activities,2308
apply tramway regulations,6282
type on electronic devices,4654
examine the conditions of buildings,2152
outplacement,3949
use repair manuals,2816
assist with geophysical surveys,1949
dispose of sewage sludge,1676
prepare casting budget,4681
customise travel package,1216
obtain financial information,3388
perform image editing,1167
operate lighting equipment,1558
walloon,4203
design well flow systems,2353
recommend hearing aids,397
unbind books,8613
create an artistic performance,955
handle wine sales,2271
empower young people,103
produce violin components,3823
select costumes,751
maintain specified water characteristics,6189
check wine quality,1283
delegate responsibilities,2821
create technical sketches for footwear,1073
mechanics of motor vehicles,1297
maintain credit history of clients,5244
conform with production requirements,1329
instruct on the use of hearing aids,397
conduct fact finding,3469
design heat pump installations,2196
interact verbally in georgian,673
ensure diving operations conform with plan,308
prepare lesson content,1881
geothermal power plant operations,756
secure crane,992
attach horseshoes,2057
develop forestry strategies,261
participate as observer in different types of audits in the food sector,2825
fortune-telling techniques,1407
use questioning techniques,5654
check finished vehicles for quality control,2497
centrifugal force,2826
education administration,195
regulations on substances,467
fill the mixing tank,3133
manage ship electrical systems,1813
build pyrotechnical devices,205
identify hazards in the workplace,56
check water pressure,3702
labour legislation,1194
inspect fire equipment,1663
use software tools for site modelling,2407
identify poisons,3255
keep records of work progress,579
ordain religious officials,5665
operate pumps,3289
instruct on set up of equipment,1081
tailor orthopaedic footwear,5807
cybernetics,2833
address an audience,2558
work with authorities related to mortuary services,365
sell audiovisual equipment,686
car cleaning procedures,1784
construction product regulation,327
advise customers on leather footwear maintenance,1121
create media schedule,2834
make bids in forward auctions,2571
translate different types of texts,2126
food dehydration processes,2205
promote cultural venue in schools,1165
scientific modelling,1812
javanese,4394
assess clients' drug and alcohol addictions,3816
operate fire extinguishers,2049
colour glass,2837
monitor logging operations,1768
conduct participatory research,2850
build jewellery models,445
credit control processes,2838
perform body piercings,2406
launching of satellites into orbit,4207
maintain physical condition of warehouse,1100
perform test run,2916
channel marketing,122
create an airport master plan,1632
teach principles of law,2002
harmonise body movements,1012
use shorthand,821
follow up orders for customers,4884
set up sound equipment,1606
drive trams,727
ensure correct goods labelling,5425
order construction supplies,1876
emergency medicine,240
electrical engineering,865
concurrent estate,6975
support informed consent,801
sift powder,7683
criminal law,773
components of oil seeds,2274
teach economic principles,1919
gather information to substitute parts,2844
interpret graphical recordings of rail-flaw-detection machine,2088
perform risk analysis,417
adjust clothes,2845
investigate forgery cases,3011
compile railway signalling reports,5368
manage infection control in the facility,347
organise performance space,116
keywords in digital content,3302
monitor casino finances,4004
plan new packaging designs,2055
nuclear reprocessing,3815
rig lights,1500
data engineering,840
analyse marketplace competition in rental industry,2807
health and safety measures in transportation,1697
remove cotton from bale presser,4130
operate machine tools,1095
translate requirements into visual design,478
communication sciences,5576
assist in the conducting of flight checks,2261
distributed ledger technologies consensus protocols,1395
prepare case files in relation to animal related investigations,1811
work with veterinarians,319
build helping relationship with social service users,820
ensure core uniformity,5725
transport drilling rigs,982
roasted cacao beans,1466
operate laser cutting equipment,2240
monitor forage grazing plans,2864
supervise forestry workers,999
smoke sensors,3802
follow airport snow control plan,1256
inspect sport stadium,2174
inspect crane equipment,1782
perform live,2962
physical medicine,5381
create a financial report,3456
design hot water systems,854
remove wax from honeycombs,5710
intensive care medicine,1737
construct working platform,5733
blanching machine process,1804
support service users to use technological aids,2855
create artificial light,2490
understand spoken english,505
coach employees,747
maintain stage equipment for horizontal movement,2309
manage communications with food industry governmental bodies,2326
polish dental prostheses,1299
operate board slotting machine,5987
adapt training to labour market,4289
undertake inspections,1316
inspect casino floor,1428
electrical operation of trolley buses,6716
prepare leather goods samples,898
repair underground power cables,1225
lubricate engines,3374
interact with the board of directors,1006
exert quality control to processing food,121
assess crop damage,2860
electrical machines,1656
design biomass installations,2085
promote political campaign,1090
advise on mining environmental issues,913
teach communication sciences,5576
chair a meeting,2194
guarantee students' safety,2862
create artwork,180
advise on online dating,1788
maintain system logs,3871
liaise with cultural partners,203
liaise with government officials,2456
test performance of power plants,5728
prepare resources for loading activities,4215
plan presence at professional events,1296
clean vending machines,5664
podiatric diseases,1438
tend cigarette making machine,1830
conduct clinical software research,1353
clinical psychological treatment,529
pregnancy,3923
recognise abnormalities on board,5732
carry out tendering,1746
analyse experimental laboratory data,1226
appraise gemstones,1146
glassware products,1199
control production,5735
handle tasks independently,1518
evaluate semen,2867
good laboratory practice,239
implement smart contracts,3241
cancellation policies of service providers,2875
oracle data integrator,5757
assess animal's condition,82
promote youth work in the local community,1612
tend beverage gasifier equipment,2869
create clay figures,451
collect statistics on medical records,2219
provide assistive technology,2749
write research proposals,1278
manufacture prosthetic-orthotic devices,685
set production kpi,5797
calibrate mechatronic instruments,1369
classical languages,1567
plan road fleet maintenance,2597
cultural geography,337
supervise site maintenance,2960
prepare survey report,399
maintain cores,1730
maintain dental station and operatory,7968
adjust planer,2562
assist visitors,1399
clean warehouse,1100
aircraft cargo capacity,1524
select scripts,2873
museum databases,2627
tend fibreglass machine,1469
track shipments,448
prepare inventory of properties,5930
prepare sound equipment on stage,2648
select therapy animals,1594
microsystem test procedures,1662
perform vessel maintenance and cleaning,1866
use software design patterns,2983
astronomy,2876
respond to nuclear emergencies,3412
crimping,1378
foreign languages for international careers,511
motion capture,2861
monitor organisation climate,2887
ergonomics in footwear and leather goods design,2687
sawing techniques,1437
understand spoken french,1568
fishing industry,4958
advise on offshore renewable energies subjects,492
insert reinforcement in mould,1843
redistribute wagered money,9254
waste transport legislation,1078
teach sign language,2479
pharmaceutical industry,1375
interact verbally in kurdish,3199
deliver pilates exercises,153
manage youth information services,2854
analyse quality of nurse care,3813
